theta_deg,AF_norm
60.606000,0.02007651
60.615000,0.02036997
60.624000,0.02066327
60.633000,0.02095642
60.642000,0.02124941
60.651000,0.02154225
60.660000,0.02183492
60.669000,0.02212744
60.678000,0.02241979
60.687000,0.02271198
60.696000,0.02300402
60.705000,0.02329588
60.714000,0.02358759
60.723000,0.02387913
60.732000,0.02417050
60.741000,0.02446171
60.750000,0.02475275
60.759000,0.02504363
60.768000,0.02533433
60.777000,0.02562487
60.786000,0.02591523
60.795000,0.02620543
60.804000,0.02649546
60.813000,0.02678531
60.822000,0.02707499
60.831000,0.02736449
60.840000,0.02765382
60.849000,0.02794298
60.858000,0.02823196
60.867000,0.02852076
60.876000,0.02880939
60.885000,0.02909784
60.894000,0.02938610
60.903000,0.02967419
60.912000,0.02996210
60.921000,0.03024983
60.930000,0.03053737
60.939000,0.03082473
60.948000,0.03111191
60.957000,0.03139890
60.966000,0.03168571
60.975000,0.03197233
60.984000,0.03225876
60.993000,0.03254501
61.002000,0.03283107
61.011000,0.03311694
61.020000,0.03340262
61.029000,0.03368811
61.038000,0.03397341
61.047000,0.03425851
61.056000,0.03454342
61.065000,0.03482814
61.074000,0.03511267
61.083000,0.03539700
61.092000,0.03568113
61.101000,0.03596507
61.110000,0.03624881
61.119000,0.03653235
61.128000,0.03681569
61.137000,0.03709883
61.146000,0.03738177
61.155000,0.03766451
61.164000,0.03794705
61.173000,0.03822939
61.182000,0.03851152
61.191000,0.03879345
61.200000,0.03907517
61.209000,0.03935669
61.218000,0.03963800
61.227000,0.03991910
61.236000,0.04020000
61.245000,0.04048068
61.254000,0.04076116
61.263000,0.04104143
61.272000,0.04132148
61.281000,0.04160133
61.290000,0.04188096
61.299000,0.04216038
61.308000,0.04243958
61.317000,0.04271857
61.326000,0.04299735
61.335000,0.04327590
61.344000,0.04355425
61.353000,0.04383237
61.362000,0.04411027
61.371000,0.04438796
61.380000,0.04466542
61.389000,0.04494267
61.398000,0.04521969
61.407000,0.04549649
61.416000,0.04577307
61.425000,0.04604943
61.434000,0.04632556
61.443000,0.04660146
61.452000,0.04687714
61.461000,0.04715259
61.470000,0.04742782
61.479000,0.04770282
61.488000,0.04797758
61.497000,0.04825212
61.506000,0.04852643
61.515000,0.04880051
61.524000,0.04907435
61.533000,0.04934797
61.542000,0.04962135
61.551000,0.04989449
61.560000,0.05016740
61.569000,0.05044008
61.578000,0.05071252
61.587000,0.05098472
61.596000,0.05125669
61.605000,0.05152841
61.614000,0.05179990
61.623000,0.05207115
61.632000,0.05234216
61.641000,0.05261292
61.650000,0.05288345
61.659000,0.05315373
61.668000,0.05342377
61.677000,0.05369356
61.686000,0.05396311
61.695000,0.05423241
61.704000,0.05450147
61.713000,0.05477028
61.722000,0.05503884
61.731000,0.05530716
61.740000,0.05557522
61.749000,0.05584304
61.758000,0.05611060
61.767000,0.05637792
61.776000,0.05664498
61.785000,0.05691179
61.794000,0.05717834
61.803000,0.05744464
61.812000,0.05771069
61.821000,0.05797648
61.830000,0.05824201
61.839000,0.05850729
61.848000,0.05877231
61.857000,0.05903707
61.866000,0.05930157
61.875000,0.05956581
61.884000,0.05982979
61.893000,0.06009351
61.902000,0.06035697
61.911000,0.06062017
61.920000,0.06088310
61.929000,0.06114576
61.938000,0.06140817
61.947000,0.06167030
61.956000,0.06193218
61.965000,0.06219378
61.974000,0.06245512
61.983000,0.06271618
61.992000,0.06297698
62.001000,0.06323751
62.010000,0.06349777
62.019000,0.06375776
62.028000,0.06401748
62.037000,0.06427692
62.046000,0.06453609
62.055000,0.06479499
62.064000,0.06505361
62.073000,0.06531196
62.082000,0.06557003
62.091000,0.06582782
62.100000,0.06608534
62.109000,0.06634258
62.118000,0.06659954
62.127000,0.06685622
62.136000,0.06711262
62.145000,0.06736874
62.154000,0.06762458
62.163000,0.06788013
62.172000,0.06813541
62.181000,0.06839040
62.190000,0.06864510
62.199000,0.06889952
62.208000,0.06915366
62.217000,0.06940751
62.226000,0.06966107
62.235000,0.06991434
62.244000,0.07016733
62.253000,0.07042003
62.262000,0.07067243
62.271000,0.07092455
62.280000,0.07117638
62.289000,0.07142791
62.298000,0.07167915
62.307000,0.07193010
62.316000,0.07218076
62.325000,0.07243112
62.334000,0.07268118
62.343000,0.07293095
62.352000,0.07318043
62.361000,0.07342960
62.370000,0.07367848
62.379000,0.07392706
62.388000,0.07417535
62.397000,0.07442333
62.406000,0.07467101
62.415000,0.07491839
62.424000,0.07516547
62.433000,0.07541224
62.442000,0.07565872
62.451000,0.07590489
62.460000,0.07615075
62.469000,0.07639631
62.478000,0.07664157
62.487000,0.07688652
62.496000,0.07713116
62.505000,0.07737549
62.514000,0.07761952
62.523000,0.07786323
62.532000,0.07810664
62.541000,0.07834974
62.550000,0.07859252
62.559000,0.07883500
62.568000,0.07907716
62.577000,0.07931901
62.586000,0.07956054
62.595000,0.07980176
62.604000,0.08004267
62.613000,0.08028326
62.622000,0.08052354
62.631000,0.08076350
62.640000,0.08100314
62.649000,0.08124246
62.658000,0.08148146
62.667000,0.08172015
62.676000,0.08195851
62.685000,0.08219656
62.694000,0.08243428
62.703000,0.08267168
62.712000,0.08290876
62.721000,0.08314552
62.730000,0.08338195
62.739000,0.08361806
62.748000,0.08385384
62.757000,0.08408930
62.766000,0.08432443
62.775000,0.08455923
62.784000,0.08479371
62.793000,0.08502786
62.802000,0.08526168
62.811000,0.08549517
62.820000,0.08572833
62.829000,0.08596116
62.838000,0.08619366
62.847000,0.08642582
62.856000,0.08665766
62.865000,0.08688916
62.874000,0.08712032
62.883000,0.08735115
62.892000,0.08758165
62.901000,0.08781181
62.910000,0.08804164
62.919000,0.08827113
62.928000,0.08850028
62.937000,0.08872909
62.946000,0.08895757
62.955000,0.08918570
62.964000,0.08941350
62.973000,0.08964095
62.982000,0.08986806
62.991000,0.09009483
63.000000,0.09032126
63.009000,0.09054735
63.018000,0.09077309
63.027000,0.09099849
63.036000,0.09122354
63.045000,0.09144825
63.054000,0.09167262
63.063000,0.09189663
63.072000,0.09212030
63.081000,0.09234362
63.090000,0.09256659
63.099000,0.09278922
63.108000,0.09301149
63.117000,0.09323341
63.126000,0.09345499
63.135000,0.09367621
63.144000,0.09389708
63.153000,0.09411760
63.162000,0.09433776
63.171000,0.09455757
63.180000,0.09477703
63.189000,0.09499613
63.198000,0.09521487
63.207000,0.09543326
63.216000,0.09565129
63.225000,0.09586897
63.234000,0.09608629
63.243000,0.09630325
63.252000,0.09651985
63.261000,0.09673609
63.270000,0.09695197
63.279000,0.09716749
63.288000,0.09738265
63.297000,0.09759744
63.306000,0.09781188
63.315000,0.09802595
63.324000,0.09823966
63.333000,0.09845300
63.342000,0.09866598
63.351000,0.09887860
63.360000,0.09909084
63.369000,0.09930272
63.378000,0.09951424
63.387000,0.09972539
63.396000,0.09993616
63.405000,0.10014658
63.414000,0.10035662
63.423000,0.10056629
63.432000,0.10077559
63.441000,0.10098452
63.450000,0.10119308
63.459000,0.10140126
63.468000,0.10160908
63.477000,0.10181652
63.486000,0.10202358
63.495000,0.10223028
63.504000,0.10243659
63.513000,0.10264254
63.522000,0.10284810
63.531000,0.10305329
63.540000,0.10325811
63.549000,0.10346254
63.558000,0.10366660
63.567000,0.10387028
63.576000,0.10407358
63.585000,0.10427650
63.594000,0.10447904
63.603000,0.10468120
63.612000,0.10488297
63.621000,0.10508437
63.630000,0.10528538
63.639000,0.10548601
63.648000,0.10568626
63.657000,0.10588612
63.666000,0.10608560
63.675000,0.10628469
63.684000,0.10648340
63.693000,0.10668172
63.702000,0.10687966
63.711000,0.10707720
63.720000,0.10727436
63.729000,0.10747114
63.738000,0.10766752
63.747000,0.10786351
63.756000,0.10805912
63.765000,0.10825433
63.774000,0.10844915
63.783000,0.10864358
63.792000,0.10883762
63.801000,0.10903127
63.810000,0.10922452
63.819000,0.10941738
63.828000,0.10960985
63.837000,0.10980192
63.846000,0.10999360
63.855000,0.11018488
63.864000,0.11037577
63.873000,0.11056625
63.882000,0.11075635
63.891000,0.11094604
63.900000,0.11113534
63.909000,0.11132424
63.918000,0.11151273
63.927000,0.11170083
63.936000,0.11188853
63.945000,0.11207583
63.954000,0.11226273
63.963000,0.11244923
63.972000,0.11263532
63.981000,0.11282101
63.990000,0.11300630
63.999000,0.11319119
64.008000,0.11337567
64.017000,0.11355974
64.026000,0.11374342
64.035000,0.11392668
64.044000,0.11410954
64.053000,0.11429200
64.062000,0.11447405
64.071000,0.11465569
64.080000,0.11483692
64.089000,0.11501774
64.098000,0.11519816
64.107000,0.11537816
64.116000,0.11555776
64.125000,0.11573694
64.134000,0.11591572
64.143000,0.11609408
64.152000,0.11627203
64.161000,0.11644957
64.170000,0.11662670
64.179000,0.11680342
64.188000,0.11697972
64.197000,0.11715560
64.206000,0.11733108
64.215000,0.11750613
64.224000,0.11768078
64.233000,0.11785500
64.242000,0.11802881
64.251000,0.11820220
64.260000,0.11837518
64.269000,0.11854774
64.278000,0.11871988
64.287000,0.11889160
64.296000,0.11906290
64.305000,0.11923378
64.314000,0.11940425
64.323000,0.11957429
64.332000,0.11974391
64.341000,0.11991311
64.350000,0.12008189
64.359000,0.12025025
64.368000,0.12041818
64.377000,0.12058569
64.386000,0.12075278
64.395000,0.12091944
64.404000,0.12108568
64.413000,0.12125149
64.422000,0.12141688
64.431000,0.12158185
64.440000,0.12174638
64.449000,0.12191049
64.458000,0.12207418
64.467000,0.12223743
64.476000,0.12240026
64.485000,0.12256266
64.494000,0.12272463
64.503000,0.12288617
64.512000,0.12304728
64.521000,0.12320797
64.530000,0.12336822
64.539000,0.12352804
64.548000,0.12368743
64.557000,0.12384639
64.566000,0.12400491
64.575000,0.12416301
64.584000,0.12432067
64.593000,0.12447789
64.602000,0.12463469
64.611000,0.12479105
64.620000,0.12494697
64.629000,0.12510246
64.638000,0.12525752
64.647000,0.12541214
64.656000,0.12556632
64.665000,0.12572006
64.674000,0.12587337
64.683000,0.12602625
64.692000,0.12617868
64.701000,0.12633068
64.710000,0.12648223
64.719000,0.12663335
64.728000,0.12678403
64.737000,0.12693427
64.746000,0.12708407
64.755000,0.12723343
64.764000,0.12738234
64.773000,0.12753082
64.782000,0.12767885
64.791000,0.12782645
64.800000,0.12797360
64.809000,0.12812030
64.818000,0.12826657
64.827000,0.12841239
64.836000,0.12855776
64.845000,0.12870270
64.854000,0.12884718
64.863000,0.12899123
64.872000,0.12913482
64.881000,0.12927797
64.890000,0.12942068
64.899000,0.12956294
64.908000,0.12970475
64.917000,0.12984611
64.926000,0.12998703
64.935000,0.13012749
64.944000,0.13026751
64.953000,0.13040708
64.962000,0.13054621
64.971000,0.13068488
64.980000,0.13082310
64.989000,0.13096087
64.998000,0.13109819
65.007000,0.13123506
65.016000,0.13137148
65.025000,0.13150745
65.034000,0.13164297
65.043000,0.13177803
65.052000,0.13191264
65.061000,0.13204680
65.070000,0.13218050
65.079000,0.13231375
65.088000,0.13244655
65.097000,0.13257889
65.106000,0.13271078
65.115000,0.13284221
65.124000,0.13297319
65.133000,0.13310371
65.142000,0.13323377
65.151000,0.13336338
65.160000,0.13349253
65.169000,0.13362123
65.178000,0.13374946
65.187000,0.13387724
65.196000,0.13400456
65.205000,0.13413143
65.214000,0.13425783
65.223000,0.13438378
65.232000,0.13450926
65.241000,0.13463429
65.250000,0.13475886
65.259000,0.13488296
65.268000,0.13500661
65.277000,0.13512979
65.286000,0.13525251
65.295000,0.13537478
65.304000,0.13549658
65.313000,0.13561791
65.322000,0.13573879
65.331000,0.13585920
65.340000,0.13597915
65.349000,0.13609864
65.358000,0.13621766
65.367000,0.13633622
65.376000,0.13645431
65.385000,0.13657194
65.394000,0.13668910
65.403000,0.13680580
65.412000,0.13692204
65.421000,0.13703781
65.430000,0.13715311
65.439000,0.13726794
65.448000,0.13738231
65.457000,0.13749621
65.466000,0.13760965
65.475000,0.13772262
65.484000,0.13783512
65.493000,0.13794715
65.502000,0.13805871
65.511000,0.13816980
65.520000,0.13828043
65.529000,0.13839059
65.538000,0.13850027
65.547000,0.13860949
65.556000,0.13871824
65.565000,0.13882652
65.574000,0.13893432
65.583000,0.13904166
65.592000,0.13914852
65.601000,0.13925492
65.610000,0.13936084
65.619000,0.13946629
65.628000,0.13957127
65.637000,0.13967577
65.646000,0.13977980
65.655000,0.13988336
65.664000,0.13998645
65.673000,0.14008906
65.682000,0.14019120
65.691000,0.14029287
65.700000,0.14039406
65.709000,0.14049478
65.718000,0.14059502
65.727000,0.14069479
65.736000,0.14079408
65.745000,0.14089290
65.754000,0.14099124
65.763000,0.14108911
65.772000,0.14118650
65.781000,0.14128341
65.790000,0.14137985
65.799000,0.14147581
65.808000,0.14157129
65.817000,0.14166630
65.826000,0.14176082
65.835000,0.14185487
65.844000,0.14194845
65.853000,0.14204154
65.862000,0.14213416
65.871000,0.14222630
65.880000,0.14231795
65.889000,0.14240913
65.898000,0.14249983
65.907000,0.14259005
65.916000,0.14267980
65.925000,0.14276906
65.934000,0.14285784
65.943000,0.14294614
65.952000,0.14303396
65.961000,0.14312130
65.970000,0.14320816
65.979000,0.14329453
65.988000,0.14338043
65.997000,0.14346585
66.006000,0.14355078
66.015000,0.14363523
66.024000,0.14371920
66.033000,0.14380268
66.042000,0.14388569
66.051000,0.14396821
66.060000,0.14405025
66.069000,0.14413180
66.078000,0.14421287
66.087000,0.14429346
66.096000,0.14437356
66.105000,0.14445318
66.114000,0.14453232
66.123000,0.14461097
66.132000,0.14468914
66.141000,0.14476682
66.150000,0.14484402
66.159000,0.14492073
66.168000,0.14499696
66.177000,0.14507270
66.186000,0.14514796
66.195000,0.14522273
66.204000,0.14529702
66.213000,0.14537082
66.222000,0.14544413
66.231000,0.14551696
66.240000,0.14558930
66.249000,0.14566115
66.258000,0.14573252
66.267000,0.14580340
66.276000,0.14587379
66.285000,0.14594370
66.294000,0.14601312
66.303000,0.14608205
66.312000,0.14615049
66.321000,0.14621844
66.330000,0.14628591
66.339000,0.14635289
66.348000,0.14641938
66.357000,0.14648538
66.366000,0.14655090
66.375000,0.14661592
66.384000,0.14668046
66.393000,0.14674450
66.402000,0.14680806
66.411000,0.14687113
66.420000,0.14693371
66.429000,0.14699580
66.438000,0.14705740
66.447000,0.14711851
66.456000,0.14717912
66.465000,0.14723925
66.474000,0.14729889
66.483000,0.14735804
66.492000,0.14741670
66.501000,0.14747487
66.510000,0.14753254
66.519000,0.14758973
66.528000,0.14764643
66.537000,0.14770263
66.546000,0.14775834
66.555000,0.14781357
66.564000,0.14786830
66.573000,0.14792253
66.582000,0.14797628
66.591000,0.14802954
66.600000,0.14808230
66.609000,0.14813457
66.618000,0.14818635
66.627000,0.14823764
66.636000,0.14828843
66.645000,0.14833874
66.654000,0.14838855
66.663000,0.14843787
66.672000,0.14848669
66.681000,0.14853502
66.690000,0.14858286
66.699000,0.14863021
66.708000,0.14867706
66.717000,0.14872343
66.726000,0.14876929
66.735000,0.14881467
66.744000,0.14885955
66.753000,0.14890394
66.762000,0.14894783
66.771000,0.14899123
66.780000,0.14903414
66.789000,0.14907655
66.798000,0.14911847
66.807000,0.14915990
66.816000,0.14920083
66.825000,0.14924127
66.834000,0.14928121
66.843000,0.14932066
66.852000,0.14935962
66.861000,0.14939808
66.870000,0.14943605
66.879000,0.14947352
66.888000,0.14951050
66.897000,0.14954699
66.906000,0.14958298
66.915000,0.14961847
66.924000,0.14965347
66.933000,0.14968798
66.942000,0.14972199
66.951000,0.14975551
66.960000,0.14978853
66.969000,0.14982105
66.978000,0.14985309
66.987000,0.14988462
66.996000,0.14991567
67.005000,0.14994621
67.014000,0.14997627
67.023000,0.15000582
67.032000,0.15003488
67.041000,0.15006345
67.050000,0.15009152
67.059000,0.15011910
67.068000,0.15014618
67.077000,0.15017277
67.086000,0.15019886
67.095000,0.15022445
67.104000,0.15024955
67.113000,0.15027416
67.122000,0.15029827
67.131000,0.15032188
67.140000,0.15034500
67.149000,0.15036763
67.158000,0.15038975
67.167000,0.15041139
67.176000,0.15043253
67.185000,0.15045317
67.194000,0.15047331
67.203000,0.15049296
67.212000,0.15051212
67.221000,0.15053078
67.230000,0.15054895
67.239000,0.15056662
67.248000,0.15058379
67.257000,0.15060047
67.266000,0.15061665
67.275000,0.15063234
67.284000,0.15064753
67.293000,0.15066223
67.302000,0.15067643
67.311000,0.15069014
67.320000,0.15070335
67.329000,0.15071606
67.338000,0.15072828
67.347000,0.15074001
67.356000,0.15075124
67.365000,0.15076197
67.374000,0.15077221
67.383000,0.15078196
67.392000,0.15079121
67.401000,0.15079996
67.410000,0.15080822
67.419000,0.15081598
67.428000,0.15082325
67.437000,0.15083003
67.446000,0.15083630
67.455000,0.15084209
67.464000,0.15084738
67.473000,0.15085217
67.482000,0.15085647
67.491000,0.15086027
67.500000,0.15086358
67.509000,0.15086640
67.518000,0.15086872
67.527000,0.15087055
67.536000,0.15087188
67.545000,0.15087272
67.554000,0.15087306
67.563000,0.15087291
67.572000,0.15087226
67.581000,0.15087112
67.590000,0.15086949
67.599000,0.15086736
67.608000,0.15086474
67.617000,0.15086162
67.626000,0.15085801
67.635000,0.15085391
67.644000,0.15084931
67.653000,0.15084422
67.662000,0.15083863
67.671000,0.15083255
67.680000,0.15082598
67.689000,0.15081892
67.698000,0.15081136
67.707000,0.15080330
67.716000,0.15079476
67.725000,0.15078572
67.734000,0.15077619
67.743000,0.15076617
67.752000,0.15075565
67.761000,0.15074464
67.770000,0.15073314
67.779000,0.15072114
67.788000,0.15070866
67.797000,0.15069568
67.806000,0.15068221
67.815000,0.15066824
67.824000,0.15065379
67.833000,0.15063884
67.842000,0.15062340
67.851000,0.15060747
67.860000,0.15059105
67.869000,0.15057413
67.878000,0.15055673
67.887000,0.15053883
67.896000,0.15052044
67.905000,0.15050156
67.914000,0.15048219
67.923000,0.15046233
67.932000,0.15044198
67.941000,0.15042114
67.950000,0.15039980
67.959000,0.15037798
67.968000,0.15035567
67.977000,0.15033286
67.986000,0.15030957
67.995000,0.15028579
68.004000,0.15026152
68.013000,0.15023675
68.022000,0.15021150
68.031000,0.15018576
68.040000,0.15015953
68.049000,0.15013281
68.058000,0.15010560
68.067000,0.15007791
68.076000,0.15004972
68.085000,0.15002105
68.094000,0.14999189
68.103000,0.14996224
68.112000,0.14993210
68.121000,0.14990147
68.130000,0.14987036
68.139000,0.14983876
68.148000,0.14980667
68.157000,0.14977410
68.166000,0.14974103
68.175000,0.14970748
68.184000,0.14967345
68.193000,0.14963892
68.202000,0.14960391
68.211000,0.14956842
68.220000,0.14953244
68.229000,0.14949597
68.238000,0.14945902
68.247000,0.14942158
68.256000,0.14938365
68.265000,0.14934525
68.274000,0.14930635
68.283000,0.14926697
68.292000,0.14922711
68.301000,0.14918676
68.310000,0.14914593
68.319000,0.14910461
68.328000,0.14906281
68.337000,0.14902052
68.346000,0.14897776
68.355000,0.14893451
68.364000,0.14889077
68.373000,0.14884655
68.382000,0.14880185
68.391000,0.14875667
68.400000,0.14871100
68.409000,0.14866486
68.418000,0.14861823
68.427000,0.14857112
68.436000,0.14852352
68.445000,0.14847545
